,listing_id,host_is_superhost,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit (% of price),cleaning_fee (% of price),minimum_nights,cancellation_policy,f0n,f0p,f1n,f1p,f2n,f2p,f3n,f3p,f4n,f4p,f5n,f5p,f6n,f6p,f7n,f7p
14,356624,f,Sorell,House,Private room,2,1.0,1,1,Real Bed,$65.00 ,0.00%,0.00%,1,flexible,0.0,0.09433962264150944,0.0,0.2075471698113208,0.018867924528301886,0.2452830188679245,0.03773584905660377,0.33962264150943394,0.0,0.2075471698113208,0.0,0.16981132075471694,0.018867924528301886,0.05660377358490566,0.0,0.07547169811320754
15,401176,f,Hobart,House,Private room,1,0.0,1,1,Real Bed,$74.00 ,0.00%,20.27%,1,moderate,0.0,0.11513157894736842,0.003289473684210526,0.23355263157894735,0.0,0.0986842105263158,0.003289473684210526,0.3125,0.003289473684210526,0.26644736842105265,0.0,0.27960526315789475,0.0,0.07894736842105263,0.0,0.07236842105263158
16,421609,t,Hobart,Apartment,Entire home/apt,5,1.0,2,3,Real Bed,$145.00 ,137.93%,0.00%,3,strict_14_with_grace_period,0.0013227513227513227,0.052910052910052914,0.005291005291005291,0.2261904761904762,0.003968253968253968,0.1388888888888889,0.015873015873015872,0.3875661375661376,0.01455026455026455,0.2883597883597884,0.005291005291005291,0.08068783068783067,0.005291005291005291,0.08068783068783067,0.0013227513227513227,0.04497354497354497
17,421709,f,Sorell,Bungalow,Entire home/apt,4,1.0,2,4,Real Bed,$190.00 ,0.00%,0.00%,3,strict_14_with_grace_period,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.3684210526315789,0.0,0.4736842105263158,0.05263157894736842,0.2631578947368421,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0
18,434116,t,Hobart,Apartment,Entire home/apt,5,1.0,2,5,Real Bed,$350.00 ,142.86%,17.14%,2,strict_14_with_grace_period,0.0,0.0471976401179941,0.014749262536873156,0.224188790560472,0.0,0.07079646017699115,0.011799410029498523,0.4041297935103245,0.02359882005899705,0.3834808259587021,0.005899705014749263,0.1592920353982301,0.005899705014749263,0.056047197640117986,0.0,0.0471976401179941
19,451180,t,Hobart,Guesthouse,Entire home/apt,2,1.0,1,1,Real Bed,$84.00 ,0.00%,30.95%,3,moderate,0.0008960573476702508,0.054659498207885314,0.012544802867383513,0.2419354838709677,0.0017921146953405016,0.1514336917562724,0.006272401433691757,0.38799283154121866,0.012544802867383513,0.2939068100358423,0.0008960573476702508,0.14157706093189965,0.0026881720430107533,0.06182795698924731,0.0,0.11379928315412187
20,453777,t,Southern Midlands,House,Entire home/apt,6,2.0,3,3,Real Bed,$185.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.08823529411764706,0.005882352941176471,0.3,0.0,0.27058823529411763,0.017647058823529408,0.3470588235294117,0.005882352941176471,0.3176470588235294,0.0,0.15294117647058825,0.005882352941176471,0.029411764705882356,0.0,0.005882352941176471
21,453815,f,Central Coast,Guest suite,Entire home/apt,5,1.0,2,4,Real Bed,$101.00 ,0.00%,0.00%,1,moderate,0.0,0.06097560975609756,0.0,0.25609756097560976,0.0,0.13821138211382114,0.016260162601626018,0.3617886178861789,0.0,0.2845528455284553,0.0,0.2073170731707317,0.008130081300813009,0.04878048780487805,0.0,0.008130081300813009
22,485644,t,Launceston,Cabin,Entire home/apt,2,1.0,1,1,Real Bed,$251.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.08217054263565891,0.009302325581395349,0.2449612403100775,0.007751937984496123,0.2558139534883721,0.004651162790697674,0.2682170542635659,0.013953488372093023,0.1984496124031008,0.0031007751937984496,0.06666666666666668,0.009302325581395349,0.11007751937984496,0.0031007751937984496,0.12868217054263567
23,488471,f,Waratah/Wynyard,House,Entire home/apt,6,1.0,3,4,Real Bed,$190.00 ,0.00%,0.00%,2,moderate,0.0,0.0784313725490196,0.006535947712418301,0.27450980392156865,0.0,0.13725490196078433,0.006535947712418301,0.3986928104575164,0.0,0.35294117647058826,0.0,0.08496732026143791,0.0,0.1176470588235294,0.0,0.052287581699346414
24,498220,f,Clarence,House,Entire home/apt,6,2.0,3,4,Real Bed,$180.00 ,222.22%,0.00%,1,moderate,0.0,0.0728476821192053,0.01324503311258278,0.2980132450331126,0.0,0.30463576158940403,0.006622516556291391,0.4039735099337749,0.0,0.3708609271523179,0.01324503311258278,0.10596026490066224,0.006622516556291391,0.09271523178807947,0.006622516556291391,0.01324503311258278
25,499959,t,Break O'Day,House,Entire home/apt,4,1.0,2,2,Real Bed,$500.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.0594059405940594,0.0,0.2376237623762376,0.0,0.27722772277227725,0.0594059405940594,0.3960396039603961,0.0,0.4653465346534654,0.0099009900990099,0.06930693069306931,0.0297029702970297,0.12871287128712872,0.0,0.07920792079207921
26,502865,f,Hobart,Guesthouse,Entire home/apt,2,1.5,1,1,Real Bed,$220.00 ,0.00%,13.64%,2,strict_14_with_grace_period,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.10526315789473684,0.0,0.42105263157894735,0.0,0.3157894736842105,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.15789473684210525
27,513528,t,Kingborough,Cabin,Entire home/apt,2,1.0,1,1,Real Bed,$74.00 ,0.00%,33.78%,3,moderate,0.0,0.07279029462738301,0.012131715771230504,0.30675909878682844,0.0069324090121317145,0.2824956672443674,0.008665511265164644,0.25476603119584057,0.010398613518197573,0.3258232235701907,0.005199306759098786,0.1559792027729636,0.019064124783362217,0.12478336221837087,0.0069324090121317145,0.03466204506065858
28,515646,t,Kingborough,Cabin,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,25.00%,2,moderate,0.0,0.07897334649555775,0.0009871668311944716,0.3070088845014807,0.0009871668311944716,0.3010858835143139,0.005923000987166831,0.29615004935834155,0.003948667324777886,0.2922013820335637,0.002961500493583416,0.17077986179664364,0.012833168805528134,0.14708785784797632,0.0009871668311944716,0.0631786771964462
29,519737,f,Kingborough,Cottage,Entire home/apt,4,1.0,1,2,Real Bed,$120.00 ,0.00%,20.83%,1,flexible,0.0,0.06431535269709543,0.006224066390041493,0.2966804979253112,0.004149377593360996,0.22199170124481327,0.010373443983402491,0.3049792531120332,0.002074688796680498,0.2966804979253112,0.0,0.13692946058091288,0.006224066390041493,0.0933609958506224,0.0,0.1804979253112033
30,534199,f,Central Highlands,House,Entire home/apt,6,1.0,3,4,Real Bed,$260.00 ,0.00%,30.77%,2,strict_14_with_grace_period,0.0,0.047619047619047616,0.0,0.3333333333333333,0.023809523809523808,0.21428571428571427,0.047619047619047616,0.11904761904761905,0.023809523809523808,0.35714285714285715,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.023809523809523808,0.023809523809523808
31,537703,f,Kingborough,Chalet,Entire home/apt,2,1.0,1,1,Real Bed,$145.00 ,0.00%,0.00%,2,flexible,0.0,0.07346938775510205,0.004081632653061225,0.2775510204081633,0.00816326530612245,0.22448979591836732,0.00816326530612245,0.3755102040816327,0.004081632653061225,0.23673469387755106,0.0,0.1673469387755102,0.012244897959183671,0.0653061224489796,0.0,0.11836734693877553
32,566316,f,Hobart,House,Entire home/apt,4,1.0,2,2,Real Bed,$120.00 ,0.00%,0.00%,4,moderate,0.0,0.06310679611650485,0.014563106796116504,0.2524271844660194,0.0048543689320388345,0.15048543689320387,0.009708737864077669,0.36893203883495146,0.019417475728155338,0.3932038834951456,0.0,0.18446601941747573,0.009708737864077669,0.0825242718446602,0.009708737864077669,0.07281553398058252
33,587738,t,Launceston,Apartment,Entire home/apt,5,1.0,3,3,Real Bed,$110.00 ,0.00%,36.36%,1,moderate,0.0,0.0546448087431694,0.00546448087431694,0.2568306010928962,0.0,0.14207650273224046,0.01092896174863388,0.3825136612021858,0.0,0.29508196721311475,0.00546448087431694,0.2021857923497268,0.0,0.049180327868852465,0.0,0.03825136612021858
34,587844,t,Launceston,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$87.00 ,0.00%,34.48%,1,moderate,0.0014749262536873154,0.03687315634218289,0.011799410029498523,0.1873156342182891,0.002949852507374631,0.09882005899705017,0.008849557522123894,0.3775811209439528,0.029498525073746312,0.33628318584070804,0.0014749262536873154,0.1504424778761062,0.01032448377581121,0.06932153392330384,0.0014749262536873154,0.032448377581120944
35,637058,f,Flinders,Guesthouse,Entire home/apt,2,1.0,1,2,Futon,$160.00 ,0.00%,21.88%,3,flexible,0.0,0.2,0.0,0.32,0.0,0.32,0.0,0.24,0.0,0.28,0.0,0.2,0.0,0.04,0.0,0.04
36,667377,f,Glenorchy,House,Private room,1,1.0,1,1,Real Bed,$50.00 ,0.00%,0.00%,2,moderate,0.0,0.041176470588235294,0.029411764705882356,0.21176470588235294,0.0,0.07647058823529412,0.005882352941176471,0.3647058823529412,0.017647058823529408,0.28823529411764703,0.023529411764705882,0.2058823529411765,0.005882352941176471,0.06470588235294117,0.0,0.05882352941176471
37,671769,t,Launceston,Apartment,Entire home/apt,6,1.5,3,4,Real Bed,$196.00 ,0.00%,38.27%,2,moderate,0.0,0.03524229074889868,0.00881057268722467,0.19823788546255505,0.004405286343612335,0.07488986784140969,0.00881057268722467,0.4537444933920705,0.013215859030837005,0.3656387665198238,0.004405286343612335,0.21145374449339208,0.004405286343612335,0.03524229074889868,0.0,0.030837004405286344
38,682207,f,Dorset,Guest suite,Entire home/apt,4,1.0,1,2,Real Bed,$110.00 ,0.00%,18.18%,1,strict_14_with_grace_period,0.0,0.18181818181818185,0.0,0.18181818181818185,0.0,0.2727272727272727,0.0,0.2272727272727273,0.0,0.4090909090909091,0.0,0.18181818181818185,0.0,0.0,0.0,0.09090909090909093
39,689381,t,Kingborough,House,Entire home/apt,4,2.0,2,3,Real Bed,$450.00 ,333.33%,26.67%,7,strict_14_with_grace_period,0.0,0.09848484848484848,0.015151515151515154,0.26515151515151514,0.007575757575757577,0.2575757575757576,0.022727272727272728,0.3409090909090909,0.007575757575757577,0.4166666666666667,0.0,0.16666666666666666,0.0,0.03787878787878788,0.0,0.09090909090909093
40,706348,t,Hobart,Apartment,Entire home/apt,5,1.0,2,3,Real Bed,$135.00 ,148.15%,0.00%,3,strict_14_with_grace_period,0.0014947683109118087,0.04932735426008968,0.008968609865470852,0.19730941704035876,0.004484304932735426,0.13602391629297458,0.02989536621823617,0.4125560538116592,0.016442451420029897,0.2944693572496263,0.004484304932735426,0.09267563527653214,0.004484304932735426,0.07623318385650224,0.004484304932735426,0.03736920777279522
41,706423,t,Hobart,Apartment,Entire home/apt,5,1.0,2,3,Real Bed,$135.00 ,148.15%,0.00%,3,strict_14_with_grace_period,0.0,0.04878048780487805,0.004573170731707317,0.2225609756097561,0.001524390243902439,0.11890243902439025,0.013719512195121951,0.3978658536585366,0.012195121951219513,0.3094512195121951,0.003048780487804878,0.0625,0.003048780487804878,0.08689024390243902,0.003048780487804878,0.04420731707317073
42,708702,f,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$175.00 ,571.43%,28.57%,3,strict_14_with_grace_period,0.0017331022530329286,0.07452339688041594,0.0017331022530329286,0.2634315424610052,0.0,0.1386481802426343,0.0069324090121317145,0.3760831889081456,0.0069324090121317145,0.3760831889081456,0.0017331022530329286,0.15251299826689774,0.0,0.031195840554592718,0.0,0.03292894280762565
43,741519,t,Glenorchy,Earth house,Entire home/apt,4,1.0,2,2,Real Bed,$125.00 ,120.00%,32.00%,2,strict_14_with_grace_period,0.000856898029134533,0.09425878320479864,0.01456726649528706,0.2467866323907455,0.002570694087403599,0.18508997429305912,0.01456726649528706,0.30248500428449016,0.012853470437017995,0.2133676092544987,0.003427592116538132,0.24335904027420735,0.017994858611825194,0.10711225364181662,0.003427592116538132,0.04198800342759212
44,753283,f,Hobart,House,Entire home/apt,6,2.0,2,5,Real Bed,$230.00 ,108.70%,30.43%,2,moderate,0.0014749262536873154,0.0943952802359882,0.002949852507374631,0.275811209439528,0.0,0.2035398230088496,0.007374631268436578,0.4026548672566372,0.005899705014749263,0.3215339233038348,0.002949852507374631,0.18436578171091444,0.0014749262536873154,0.06047197640117994,0.002949852507374631,0.04129793510324484
45,753990,f,Flinders,Guesthouse,Entire home/apt,2,1.0,1,1,Real Bed,$165.00 ,0.00%,21.21%,2,moderate,0.0,0.18181818181818185,0.0,0.3636363636363637,0.0,0.6363636363636364,0.0,0.2727272727272727,0.0,0.6363636363636364,0.0,0.3636363636363637,0.0,0.09090909090909093,0.0,0.09090909090909093
46,757987,f,Derwent Valley,Cottage,Entire home/apt,3,1.0,1,1,Real Bed,$207.00 ,0.00%,0.00%,2,flexible,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555
47,760478,f,Glamorgan/Spring Bay,Cabin,Entire home/apt,2,1.0,1,1,Real Bed,$350.00 ,0.00%,0.00%,2,super_strict_60,0.0,0.05882352941176471,0.0,0.17647058823529413,0.0,0.29411764705882354,0.0,0.17647058823529413,0.0,0.35294117647058826,0.0,0.05882352941176471,0.0,0.0,0.0,0.17647058823529413
48,773175,f,Hobart,House,Private room,2,1.0,1,1,Real Bed,$101.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.0949367088607595,0.006329113924050633,0.22468354430379747,0.0,0.14240506329113925,0.0,0.34177215189873417,0.012658227848101266,0.3069620253164557,0.0,0.2468354430379747,0.0,0.08544303797468354,0.0,0.10443037974683543
49,782046,f,Central Coast,Apartment,Entire home/apt,4,2.0,2,3,Real Bed,$81.00 ,0.00%,18.52%,2,strict_14_with_grace_period,0.0,0.08396946564885496,0.0,0.1984732824427481,0.0076335877862595426,0.2977099236641221,0.0076335877862595426,0.267175572519084,0.015267175572519085,0.22900763358778625,0.0,0.20610687022900764,0.0076335877862595426,0.03816793893129771,0.0,0.15267175572519084
50,788753,f,Launceston,House,Entire home/apt,8,2.0,4,5,Real Bed,$196.00 ,102.04%,40.82%,1,strict_14_with_grace_period,0.0,0.06493506493506493,0.0,0.18181818181818185,0.0,0.16883116883116886,0.0,0.4155844155844156,0.012987012987012988,0.3376623376623377,0.0,0.16883116883116886,0.0,0.012987012987012988,0.012987012987012988,0.03896103896103896
51,788858,f,Launceston,House,Entire home/apt,9,1.5,4,5,Real Bed,$180.00 ,111.11%,44.44%,1,strict_14_with_grace_period,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.125,0.0,0.3392857142857143,0.0,0.3928571428571429,0.0,0.07142857142857142,0.0,0.08928571428571429,0.0,0.017857142857142856
52,792917,t,Clarence,House,Entire home/apt,8,1.0,4,4,Real Bed,$350.00 ,0.00%,14.29%,2,strict_14_with_grace_period,0.0,0.057142857142857134,0.0,0.2,0.0,0.3428571428571429,0.0,0.4,0.0,0.37142857142857133,0.0,0.17142857142857146,0.0,0.028571428571428567,0.0,0.0
53,820278,f,Hobart,House,Entire home/apt,6,1.0,2,4,Real Bed,$135.00 ,148.15%,0.00%,2,strict_14_with_grace_period,0.0,0.039560439560439566,0.008791208791208791,0.2131868131868132,0.006593406593406593,0.3098901098901099,0.013186813186813187,0.3824175824175824,0.015384615384615384,0.3120879120879121,0.0043956043956043965,0.08791208791208792,0.0021978021978021982,0.07032967032967033,0.0021978021978021982,0.04615384615384616
54,820306,f,Huon Valley,Cottage,Entire home/apt,4,1.0,2,2,Real Bed,$165.00 ,0.00%,18.18%,2,moderate,0.0,0.06756756756756757,0.013513513513513514,0.2972972972972973,0.013513513513513514,0.17567567567567569,0.027027027027027032,0.5,0.027027027027027032,0.2702702702702703,0.013513513513513514,0.0945945945945946,0.013513513513513514,0.054054054054054064,0.013513513513513514,0.12162162162162166
55,853123,t,Central Highlands,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$150.00 ,0.00%,0.00%,1,moderate,0.0,0.0625,0.0,0.1875,0.0,0.625,0.0,0.4375,0.0,0.25,0.0,0.1875,0.0,0.125,0.0,0.375
56,859047,f,Huon Valley,Condominium,Entire home/apt,4,2.0,2,3,Real Bed,$129.00 ,0.00%,0.00%,3,moderate,0.0,0.0,0.0,0.2,0.0,0.3538461538461539,0.0,0.3076923076923077,0.0,0.2153846153846154,0.0,0.16923076923076924,0.0,0.04615384615384616,0.0,0.04615384615384616
57,862364,f,Launceston,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$185.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
58,863536,t,Hobart,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$70.00 ,142.86%,35.71%,1,flexible,0.0,0.059063136456211814,0.006109979633401222,0.22810590631364566,0.0,0.09572301425661914,0.002036659877800407,0.3258655804480652,0.010183299389002035,0.3054989816700611,0.004073319755600814,0.2443991853360489,0.002036659877800407,0.061099796334012225,0.0,0.11812627291242365
59,865890,f,West Tamar,Guest suite,Private room,3,1.0,1,2,Real Bed,$129.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.10483870967741936,0.008064516129032258,0.2258064516129032,0.008064516129032258,0.25806451612903225,0.0,0.2661290322580645,0.008064516129032258,0.2338709677419355,0.0,0.18548387096774194,0.008064516129032258,0.08064516129032258,0.0,0.1532258064516129
60,871057,t,Launceston,Guest suite,Entire home/apt,4,1.0,1,2,Real Bed,$94.00 ,0.00%,21.28%,1,moderate,0.0,0.032679738562091505,0.00522875816993464,0.2,0.0,0.10718954248366012,0.0039215686274509795,0.4117647058823529,0.0039215686274509795,0.32679738562091504,0.0,0.15294117647058825,0.00130718954248366,0.07450980392156863,0.0,0.08366013071895424
61,877502,f,Launceston,House,Private room,2,0.0,1,1,Real Bed,$61.00 ,245.90%,63.93%,2,flexible,0.0,0.05063291139240506,0.0,0.2721518987341772,0.0,0.26582278481012656,0.006329113924050633,0.3607594936708861,0.0,0.2974683544303797,0.006329113924050633,0.2088607594936709,0.0,0.12658227848101267,0.0,0.13924050632911392
62,881361,t,Break O'Day,House,Entire home/apt,2,1.0,1,1,Real Bed,$101.00 ,0.00%,0.00%,3,strict_14_with_grace_period,0.0,0.09243697478991596,0.0,0.2773109243697479,0.008403361344537815,0.10084033613445377,0.0,0.29411764705882354,0.008403361344537815,0.3193277310924369,0.0,0.22689075630252103,0.0,0.050420168067226885,0.008403361344537815,0.09243697478991596
63,882644,f,Launceston,House,Private room,2,1.5,2,3,Real Bed,$61.00 ,245.90%,106.56%,2,moderate,0.0,0.0975177304964539,0.007092198581560284,0.24468085106382975,0.0035460992907801413,0.2570921985815603,0.0017730496453900707,0.3315602836879433,0.008865248226950355,0.24822695035460995,0.0017730496453900707,0.2304964539007092,0.0,0.11347517730496455,0.0017730496453900707,0.12943262411347514
64,890908,t,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$99.00 ,0.00%,0.00%,3,flexible,0.0016339869281045752,0.09967320261437908,0.006535947712418301,0.2973856209150327,0.0016339869281045752,0.15522875816993464,0.00980392156862745,0.34477124183006536,0.00980392156862745,0.25326797385620914,0.004901960784313725,0.1895424836601307,0.0,0.06699346405228758,0.004901960784313725,0.09640522875816994
65,890909,t,Kingborough,Farm stay,Entire home/apt,2,1.0,1,1,Real Bed,$135.00 ,0.00%,0.00%,2,moderate,0.0,0.0953846153846154,0.009230769230769232,0.2923076923076923,0.0,0.28923076923076924,0.003076923076923077,0.29846153846153844,0.009230769230769232,0.2553846153846154,0.0,0.15076923076923074,0.003076923076923077,0.1076923076923077,0.0,0.13230769230769232
66,905873,f,Launceston,House,Entire home/apt,12,1.5,3,9,Real Bed,$156.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.018329938900203662,0.026476578411405296,0.1690427698574338,0.004073319755600814,0.044806517311608965,0.04073319755600815,0.3727087576374745,0.030549898167006113,0.2606924643584521,0.020366598778004074,0.109979633401222,0.014256619144602854,0.04684317718940937,0.00814663951120163,0.018329938900203662
67,906059,f,West Tamar,Guest suite,Entire home/apt,2,1.0,1,2,Real Bed,$125.00 ,80.00%,36.00%,2,moderate,0.0,0.1138996138996139,0.00579150579150579,0.2625482625482625,0.00579150579150579,0.3166023166023166,0.0019305019305019305,0.3069498069498069,0.0019305019305019305,0.21428571428571427,0.0019305019305019305,0.22007722007722008,0.0,0.07915057915057915,0.0019305019305019305,0.1274131274131274
68,906304,f,Hobart,Apartment,Entire home/apt,4,1.0,2,4,Real Bed,$189.00 ,79.37%,37.04%,2,moderate,0.0,0.06736353077816493,0.003484320557491289,0.2497096399535424,0.0,0.16608594657375145,0.009291521486643438,0.3867595818815331,0.0058072009291521495,0.305458768873403,0.0011614401858304295,0.1602787456445993,0.006968641114982578,0.06387921022067364,0.0,0.032520325203252036
69,920041,f,Kentish,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$185.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.13157894736842105,0.0,0.13157894736842105,0.0,0.3157894736842105,0.02631578947368421,0.42105263157894735,0.0,0.21052631578947367,0.0,0.15789473684210525,0.02631578947368421,0.0,0.0,0.18421052631578946
70,921584,t,Huon Valley,House,Entire home/apt,6,2.0,3,6,Real Bed,$85.00 ,0.00%,70.59%,2,moderate,0.0,0.07768187422934647,0.009864364981504316,0.25770653514180025,0.008631319358816275,0.29469790382244143,0.009864364981504316,0.3094944512946979,0.009864364981504316,0.3649815043156597,0.003699136868064119,0.0998766954377312,0.0061652281134401965,0.10974106041923552,0.002466091245376079,0.06288532675709001
71,932793,f,Hobart,Apartment,Private room,2,1.0,1,1,Real Bed,$51.00 ,0.00%,0.00%,1,moderate,0.0,0.03125,0.0625,0.1875,0.0,0.171875,0.046875,0.234375,0.03125,0.203125,0.015625,0.234375,0.0,0.015625,0.0,0.0
