"","V1","V2"
"89",559121,0.423228458049887
"90",573521,0.340455944282475
"91",573556,0.377653802708467
"92",586280,0.332951207900188
"93",589401,0.388068954854669
"94",591375,0.386511126817249
"95",595823,0.351149983803045
"96",599949,0.395584611911143
"97",600045,0.381433381433381
"98",612209,0.502424635077696
"99",618647,0.336075036075036
"100",622284,0.392655417145213
"101",623500,0.352225461613217
"102",627514,0.395847873781547
"103",631758,0.323415888722011
"104",643640,0.369344379165808
"105",645300,0.36976911976912
"106",652022,0.459974747474747
"107",662839,0.368610301263362
"108",668652,0.409271922333147
"109",677970,0.375732912212504
"110",684445,0.444625801258454
"111",687778,0.443015063168124
"112",690316,0.288888888888889
"113",695821,0.355786730276526
"114",699845,0.39378931442707
"115",703433,0.274825023804616
"116",704923,0.38213613908767
"117",711424,0.39607542872849
"118",747633,0.348937381590443
"119",753091,0.259276928664684
"120",767084,0.460633300939423
"121",775684,0.357142857142857
"122",782311,0.382835430348185
"123",787827,0.171085858585859
"124",813419,0.358471007450599
"125",817131,0.379592278469829
"126",824681,0.384062196307094
"127",825178,0.367046436179089
"128",829319,0.370250611066938
"129",856332,0.421115921115921
"130",866483,0.396273080660836
"131",868925,0.358555182534774
"132",884579,0.38168544654514
"133",885104,0.372067492220553
"134",887573,0.27288138920792
"135",902409,0.300837333490395
"136",907554,0.445500436826967
"137",926634,0.361814265362917
"138",934299,0.342706462094217
"139",943975,0.369175476828538
"140",952479,0.451099675079267
"141",955051,0.29351630984284
"142",963700,0.394905198731729
"143",967180,0.302444083694084
"144",989719,0.390260721893375
"145",994632,0.386803899048797
"146",995268,0.321472254125315
"147",995970,0.406214722541253
"148",999217,0.402027809680871
"149",999600,0.330887593132491
"150",1002403,0.289820213799806
"151",1005607,0.371789321789322
"152",1007540,0.482919452052105
"153",1008729,0.407021379980564
"154",1022178,0.322786078717201
"155",1022697,0.403971444277567
"156",1025847,0.357623857623858
"157",1046529,0.382364706344298
"158",1115334,0.360915275200989
"159",1116729,0.413545869285665
"160",1122449,0.245897262223793
"161",1124687,0.444175476828538
"162",1127088,0.44307718217157
"163",1129495,0.37829901296738
"164",1140545,0.219561872367995
"165",1147088,0.335074628697078
"166",1155260,0.429543245869776
"167",1168208,0.555296404275996
"168",1175011,0.410856377182908
"169",1178313,0.383333333333333
"170",1180542,0.342588175241236
"171",1191342,0.380203394489109
"172",1194732,0.269215969215969
"173",1197412,0.414624991410706
"174",1197450,0.439151230477761
"175",1215948,0.377892898862287
"176",1224742,0.409348833328425
"177",1235113,0.417682166661759
"178",1251584,0.39143702574825
"179",1262970,0.391448007774538
"180",1272327,0.320500436826967
"181",1278864,0.482285746188807
"182",1283315,0.421640512265512
"183",1292978,0.423540556193617
"184",1295128,0.423550372529964
"185",1296586,0.402027809680871
"186",1299354,0.314151230477761
"187",1300209,0.316929008255539
"188",1303819,0.432041994286892
"189",1306230,0.464130984284046
"190",1307146,0.362261094914156
"191",1325015,0.385781797567512
"192",1330840,0.419884952538014
"193",1332509,0.430515063168124
"194",1339595,0.403768982340411
"195",1350455,0.414369889369889
"196",1357564,0.406372642852235
"197",1359946,0.390860217386274
"198",1361187,0.386095067536394
"199",1369310,0.248590864917396
"200",1371987,0.256873889526951
"201",1372208,0.36031746031746
"202",1374575,0.300837333490395
"203",1390845,0.409389325715856
"204",1392180,0.417691492181288
"205",1397137,0.318650793650794
"206",1400185,0.410320650626773
"207",1410105,0.428571428571429
"208",1414550,0.309392577377271
"209",1423862,0.33655161920468
"210",1427081,0.383044119523711
"211",1428322,0.306845238095238
"212",1430186,0.375043682696744
"213",1432064,0.34942819840779
"214",1433302,0.38961775186265
"215",1443303,0.300356333009394
"216",1445539,0.449165856818918
"217",1446226,0.401420296782906
"218",1449279,0.290341706668237
"219",1463825,0.37827380952381
"220",1469511,0.431296934358159
"221",1475638,0.46516354016354
"222",1480130,0.228917945244476
"223",1481847,0.490001570613815
"224",1483096,0.336114301420424
"225",1489514,0.330679584965299
"226",1494049,0.424899137144035
"227",1500213,0.39607542872849
"228",1508680,0.277999626979219
"229",1510527,0.399731032384094
"230",1517367,0.428571428571429
"231",1525375,0.36000481000481
"232",1531688,0.360798460798461
"233",1534698,0.313179413179413
"234",1540160,0.400221849201441
"235",1545538,0.392419825072886
"236",1547893,0.399690539996662
"237",1567524,0.358530887102316
"238",1572721,0.41304492937146
"239",1572722,0.31992529154519
"240",1576557,0.303093618399741
"241",1583766,0.373634547614139
"242",1587184,0.312985908649174
"243",1597476,0.402518626498218
"244",1597743,0.309964317617379
"245",1597814,0.364944881271412
"246",1597881,0.396793702329417
"247",1598842,0.387002465127465
"248",1608296,0.430108814088406
"249",1615075,0.368119484446015
"250",1619096,0.403255587949466
"251",1625781,0.378500566893424
"252",1638869,0.363774651274651
"253",1646553,0.337479753806284
"254",1646667,0.360798460798461
"255",1653610,0.312698412698413
"256",1663340,0.313660413660414
"257",1672275,0.402959134591788
"258",1672558,0.353092514061902
"259",1681666,0.331967880947473
"260",1681901,0.398853206506268
"261",1687702,0.385737722217314
"262",1693978,0.364932414524251
"263",1696144,0.370123857623858
"264",1700345,0.343435325067978
"265",1701287,0.402973675040002
"266",1701373,0.41944518066967
"267",1720573,0.265560365560366
"268",1724337,0.418598521659746
"269",1724587,0.399250031903093
"270",1727861,0.325127857780919
"271",1728308,0.43271784904438
"272",1733269,0.289369889369889
"273",1737691,0.374744468494469
"274",1737847,0.302961005830904
"275",1737864,0.335633300939423
"276",1748606,0.402999626979219
"277",1754006,0.344111547938079
"278",1754249,0.479408762061823
"279",1762847,0.421938775510204
"280",1770515,0.336309523809524
"281",1778272,0.334295334295334
"282",1783849,0.406214722541253
"283",1784447,0.302162293488824
"284",1809629,0.25676946824906
"285",1819161,0.439248412207596
"286",1821504,0.436292467925121
"287",1827055,0.459701976028507
"288",1829259,0.368600484927016
"289",1834431,0.344790961117492
"290",1846476,0.390627011472493
"291",1847187,0.427979380785503
"292",1850798,0.342107174760236
"293",1858487,0.380067929047521
"294",1862510,0.404761904761905
"295",1867843,0.404919825072886
"296",1880032,0.32930029154519
"297",1885346,0.328737815472509
"298",1892756,0.370897262223793
"299",1893159,0.344394135720666
"300",1893688,0.402359847257806
"301",1899508,0.398039309518901
"302",1903767,0.429210349363411
"303",1905428,0.340896452376044
"304",1910300,0.347975380628442
"305",1918462,0.327040816326531
"306",1921096,0.488138920791982
"307",1922733,0.410464613334511
"308",1950203,0.415257531584062
"309",1952271,0.289411976911977
"310",1961241,0.462929587419383
"311",1966485,0.356378563330094
"312",1986442,0.289329396982458
"313",1990388,0.296626125197554
"314",2006297,0.435401635401635
"315",2006603,0.348456381109442
"316",2014629,0.417396397334444
"317",2014983,0.399731032384094
"318",2036094,0.264194913174505
"319",2045815,0.37958692856652
"320",2058707,0.320726408889674
"321",2072433,0.364463880790411
"322",2074043,0.491115111268172
"323",2074554,0.295216990114949
"324",2079795,0.431352396658519
"325",2085903,0.241750841750842
"326",2091657,0.296294087620618
"327",2092995,0.259369079522141
"328",2097087,0.336988936988937
"329",2097866,0.393183413336475
"330",2111984,0.29351630984284
"331",2118272,0.300638920791982
"332",2120126,0.385098801425332
"333",2120556,0.483992500319031
"334",2130261,0.442524246350777
"335",2135461,0.341135357461888
"336",2136514,0.445500436826967
"337",2141164,0.34825796841103
"338",2144747,0.341436228170922
"339",2156588,0.294289714442776
"340",2167010,0.373615160349854
"341",2181843,0.37966273522396
"342",2188859,0.360798460798461
"343",2193553,0.313670229996761
"344",2196696,0.294488127141188
"345",2200674,0.462960754287285
"346",2210740,0.350211940836941
"347",2213644,0.439548055874587
"348",2213976,0.246016561386459
"349",2220922,0.307270714923776
"350",2222492,0.358104858104858
"351",2227557,0.356510685082114
"352",2234456,0.430248954560179
"353",2234636,0.340613864593456
"354",2253232,0.374526607179668
"355",2260113,0.367244848877502
"356",2260784,0.321472254125315
"357",2263825,0.319821428571429
"358",2270750,0.419884952538014
"359",2277004,0.299865516192047
"360",2280900,0.298143730796792
"361",2294638,0.374270278096809
"362",2301816,0.420736519716112
"363",2302654,0.430386867950643
"364",2303116,0.238576238576239
"365",2307706,0.380952380952381
"366",2309367,0.229024648820567
"367",2310609,0.41412346865153
"368",2311015,0.368119484446015
"369",2312119,0.423183916423712
"370",2317932,0.320500436826967
"371",2326515,0.307677356656949
"372",2329526,0.371784904437966
"373",2337718,0.323967444120505
"374",2345656,0.349134199134199
"375",2349624,0.379096111749173
"376",2352883,0.447840896820489
"377",2358561,0.367470771858527
"378",2374970,0.370614674441205
"379",2376972,0.41256392889046
"380",2386106,0.361729785709378
"381",2387017,0.241750841750842
"382",2404278,0.466460155490768
"383",2404373,0.336672666902259
"384",2410295,0.370688726428522
"385",2411466,0.387831178647505
"386",2412136,0.316451198083851
"387",2417525,0.392702412855474
"388",2417563,0.346805150631681
"389",2425550,0.402547339282033
"390",2432579,0.440117059810937
"391",2443829,0.35878396452376
"392",2444034,0.366224440714237
"393",2451419,0.38904680919987
"394",2460132,0.373237722217314
"395",2461918,0.360798460798461
"396",2474573,0.426526563006155
"397",2481385,0.322995626822157
"398",2486050,0.369675619165415
"399",2487393,0.370404629384221
"400",2488200,0.345281777934839
"401",2523397,0.399532619685681
"402",2530028,0.381386170990763
"403",2532014,0.318894484200607
"404",2532328,0.392410008736539
"405",2539808,0.36854827428807
"406",2550621,0.348412698412698
"407",2551967,0.405840536070128
"408",2573466,0.402126218452749
"409",2576553,0.243694476347538
"410",2577349,0.396392496392496
"411",2586225,0.437269892805607
"412",2588652,0.443496063649125
"413",2603294,0.283178603331665
"414",2606395,0.27288138920792
"415",2607657,0.372265904918966
"416",2609724,0.40305680713844
"417",2612457,0.261312714118837
"418",2619410,0.301114552964043
"419",2620784,0.442682166661759
"420",2622277,0.269225785552316
"421",2623489,0.398853206506268
"422",2624869,0.387385762385762
"423",2625657,0.463515499995092
"424",2631296,0.385539309518901
"425",2635459,0.387161397748132
"426",2641738,0.361628235709868
"427",2643735,0.384908119091793
"428",2649591,0.314632230958762
"429",2651036,0.440519873172934
"430",2657851,0.456967880947473
"431",2681703,0.382533608681568
"432",2687004,0.394131794131794
"433",2687490,0.42364362772526
"434",2688221,0.356069808875931
"435",2688683,0.347578555231616
"436",2695845,0.360119047619048
"437",2701767,0.318189180434078
"438",2710175,0.261904761904762
"439",2723387,0.450043682696744
"440",2725649,0.389351882527903
"441",2731180,0.383751914185588
"442",2733187,0.308158357137949
"443",2743456,0.321472254125315
"444",2743925,0.366190476190476
"445",2746578,0.433992500319031
"446",2755241,0.276805101549999
"447",2757609,0.379388515868108
"448",2758624,0.369091301744363
"449",2759234,0.345628202579733
"450",2767373,0.419466199899873
"451",2792069,0.390603097299526
"452",2800480,0.312856333009394
"453",2805207,0.487449691276222
"454",2812500,0.337637674117266
"455",2816161,0.415957240038873
"456",2817186,0.346115921115921
"457",2825630,0.346181199752628
"458",2826269,0.320302024128555
"459",2829640,0.431311904271088
"460",2835231,0.416669856975979
"461",2842466,0.416188856494979
"462",2861749,0.363095238095238
"463",2865055,0.307270714923776
"464",2880083,0.333333333333333
"465",2887854,0.314151230477761
"466",2891344,0.290836940836941
"467",2891500,0.369954648526077
"468",2907351,0.427205976185568
"469",2917997,0.448812714118837
"470",2921627,0.353368942093432
"471",2928764,0.31748360058309
"472",2930642,0.429983753963346
"473",2931131,0.412627551020408
"474",2938758,0.351715159368221
"475",2948716,0.338947602850664
"476",2953084,0.360798460798461
"477",2970695,0.448321897301489
"478",2973022,0.362622642852235
"479",2973362,0.447084916217569
"480",2996033,0.367921071747602
"481",3007193,0.403356818918043
"482",3010033,0.396068999028183
"483",3012716,0.372222222222222
"484",3012871,0.47156943585515
"485",3013785,0.305851518096416
"486",3030436,0.405895728421239
"487",3032566,0.409389325715856
"488",3035101,0.416648322388118
"489",3035713,0.435438078550323
"490",3035762,0.400650602232235
"491",3046213,0.2877886002886
"492",3050801,0.424384515711046
"493",3060900,0.313179413179413
"494",3080350,0.384126984126984
"495",3088057,0.472975380628442
"496",3096988,0.438276594909248
"497",3100882,0.440264231233619
"498",3112092,0.291313523966585
"499",3115070,0.365435698088759
"500",3119250,0.311705981093736
"501",3120332,0.359036183015775
"502",3138515,0.344884952538014
"503",3145254,0.434722222222222
"504",3152872,0.388112815472509
"505",3161849,0.420931680753109
"506",3169242,0.393872642852235
"507",3180580,0.262385762385762
"508",3182714,0.298100048100048
"509",3191950,0.406333009394234
"510",3202408,0.40700967399947
"511",3206963,0.305171245987573
"512",3214330,0.33879808777768
"513",3222586,0.360119047619048
"514",3229288,0.38288619921273
"515",3239351,0.345574182053774
"516",3263277,0.381912418647113
"517",3264992,0.467022999676061
"518",3266376,0.340092764378479
"519",3272451,0.3305992382523
"520",3279469,0.384222987896457
"521",3283598,0.326905678096154
"522",3285340,0.304011936664998
"523",3288087,0.304983753963346
"524",3288890,0.284348833328425
"525",3298840,0.412297513522003
"526",3302525,0.445019436345967
"527",3304084,0.339965127465127
"528",3314966,0.304998785228377
"529",3320951,0.398853206506268
"530",3332025,0.362742095395157
"531",3336957,0.298548458344377
"532",3337924,0.3180992382523
"533",3338696,0.34327947845805
"534",3346021,0.276055992382523
"535",3347165,0.379869516349108
"536",3348038,0.397047246026838
"537",3354541,0.336823470369389
"538",3364147,0.371903498051457
"539",3365014,0.395374149659864
"540",3373849,0.393162216185175
"541",3373904,0.349111656618945
"542",3382169,0.345597899023555
"543",3384914,0.408417508417508
"544",3395636,0.394420149011986
"545",3396117,0.380161920468043
"546",3415521,0.368277404756997
"547",3417568,0.435450226266553
"548",3417723,0.345281777934839
"549",3431991,0.388195376996397
"550",3437017,0.280822805312601
"551",3437261,0.265560365560366
"552",3443607,0.356844225785552
"553",3444404,0.409348833328425
"554",3445043,0.288196248196248
"555",3446296,0.300477442059075
"556",3455513,0.34949298622768
"557",3455563,0.352850256521904
"558",3463811,0.323625283446712
"559",3464208,0.367638483965015
"560",3464826,0.37071185617104
"561",3466177,0.420856769836362
"562",3466499,0.390957190957191
"563",3477139,0.401684483317136
"564",3477304,0.374845269998331
"565",3504639,0.30952380952381
"566",3519896,0.388713912693505
"567",3520016,0.307142857142857
"568",3524131,0.257364706344298
"569",3530189,0.361770278096809
"570",3530317,0.262385762385762
"571",3535964,0.352266714766715
"572",3536312,0.453312277291869
"573",3543580,0.373327817779348
"574",3553018,0.362477616708059
"575",3553130,0.382145135935223
"576",3554866,0.358371690667609
"577",3562294,0.385926226551227
"578",3564482,0.350016565067585
"579",3580079,0.355414200312159
"580",3580163,0.373100048100048
"581",3580908,0.389908119091793
"582",3587276,0.351209863454761
"583",3600232,0.319272535854168
"584",3600507,0.315133017492711
"585",3602359,0.389402774096652
"586",3615895,0.402547339282033
"587",3623468,0.372840896820489
"588",3631929,0.335340148324842
"589",3639727,0.473456381109442
"590",3648354,0.376048906214723
"591",3651118,0.464329396982458
"592",3654740,0.320676149247578
"593",3655722,0.368600484927016
"594",3658491,0.417665392997026
"595",3659499,0.417128721618518
"596",3687116,0.280683413336475
"597",3691437,0.384607984607985
"598",3693814,0.361770278096809
"599",3697106,0.337920261899854
"600",3710752,0.412082928409459
"601",3713790,0.386315904428149
"602",3722725,0.299667103493634
"603",3739713,0.384607984607985
"604",3759271,0.364904388883981
"605",3762622,0.42262223792836
"606",3762826,0.310577200577201
"607",3773619,0.29351630984284
"608",3773857,0.452861952861953
"609",3775049,0.347286151112682
"610",3782792,0.288888888888889
"611",3783242,0.377864231654319
"612",3783806,0.411592111592112
"613",3784674,0.301318333971395
"614",3785953,0.261904761904762
"615",3794505,0.327424635077696
"616",3808224,0.396690913017444
"617",3808577,0.335142484122076
"618",3809345,0.353916994286892
"619",3823187,0.313670229996761
"620",3834442,0.308381924198251
"621",3836063,0.43319884952538
"622",3836544,0.327623047776109
"623",3853236,0.460849972023441
"624",3861944,0.325137674117266
"625",3871313,0.395103611430142
"626",3873306,0.369091301744363
"627",3874892,0.384647716229349
"628",3881992,0.337960754287285
"629",3887631,0.454765095071218
"630",3890006,0.343828960155491
"631",3896800,0.255863395863396
"632",3897305,0.298634547614139
"633",3907139,0.368119484446015
"634",3917206,0.301190476190476
"635",3929759,0.342066682372805
"636",3929906,0.375267249757046
"637",3934847,0.353903466148364
"638",3941863,0.238576238576239
"639",3950204,0.428281797567512
"640",3955700,0.406567006311904
"641",3960074,0.28623896889203
"642",3970074,0.408417508417508
"643",3978634,0.452821460474522
"644",3979203,0.363291135357462
"645",3994846,0.352844995140913
"646",3999028,0.386968690795221
"647",4000245,0.445897262223793
"648",4013112,0.352602801582393
"649",4021628,0.382623133669052
"650",4030355,0.344868804664723
"651",4030492,0.370299275554378
"652",4030837,0.416219532546063
"653",4035892,0.394329194520521
"654",4036252,0.400712666018788
"655",4037828,0.385579801906333
"656",4037971,0.352896906031017
"657",4046378,0.388838580165111
"658",4052699,0.329095259393182
"659",4062227,0.388713912693505
"660",4062499,0.361217127543658
"661",4062709,0.490832523485585
"662",4070739,0.313179413179413
"663",4073300,0.437698412698413
"664",4075038,0.372998031824562
"665",4088880,0.380817897144428
"666",4089632,0.388856863091557
"667",4096862,0.446515936822059
"668",4099716,0.388754405080936
"669",4109312,0.358104858104858
"670",4115954,0.322767249757046
"671",4117035,0.354264216509114
"672",4122993,0.406643512383308
"673",4135873,0.328235783490886
"674",4143560,0.466232539191723
"675",4144805,0.402760721893375
"676",4145665,0.356431571546368
"677",4150668,0.388824101068999
"678",4168635,0.385579801906333
"679",4170292,0.387893512383308
"680",4174353,0.373724489795918
"681",4177011,0.451818476308272
"682",4177768,0.31411073809033
"683",4194916,0.469755376898234
"684",4195141,0.396395809406013
"685",4197251,0.304983753963346
"686",4197385,0.355380579360171
"687",4205371,0.453991690471282
"688",4211902,0.334895014282769
"689",4217349,0.385516767003648
"690",4227834,0.445063119042711
"691",4228958,0.430024246350777
"692",4230993,0.325137674117266
"693",4234116,0.327872161851754
"694",4235355,0.347484563811094
"695",4239853,0.405242905242905
"696",4255666,0.28985088985089
"697",4263437,0.423059555712617
"698",4264950,0.336309523809524
"699",4265408,0.392860333166456
"700",4268324,0.418233722060253
"701",4268507,0.324224079963876
"702",4270966,0.261904761904762
"703",4276024,0.242682166661759
"704",4288259,0.402654407464903
"705",4291825,0.298143730796792
"706",4293831,0.391929008255539
"707",4298299,0.396542103493634
"708",4299535,0.399250031903093
"709",4302039,0.428899343287098
"710",4308128,0.36031746031746
"711",4316472,0.382405198731729
"712",4317458,0.357131875116569
"713",4329111,0.308117864750518
"714",4330995,0.340936944763475
"715",4339327,0.331967880947473
"716",4345416,0.433649173955296
"717",4345651,0.413067997761875
"718",4346519,0.251015499995092
"719",4347568,0.439264609162568
"720",4348617,0.343630547457078
"721",4351430,0.386241422976117
"722",4353527,0.416710349363411
"723",4358414,0.435653547133139
"724",4366384,0.459109928242581
"725",4369146,0.364463880790411
"726",4370019,0.338957568184973
"727",4374529,0.316354016354016
"728",4375445,0.384409571909572
"729",4385553,0.429052429052429
"730",4386772,0.440029056355587
"731",4387755,0.34873896889203
"732",4388209,0.363973063973064
"733",4390117,0.386282283476161
"734",4392075,0.265038872691934
"735",4393137,0.382761531741124
"736",4400138,0.344800777453839
"737",4409026,0.3904524165366
"738",4421876,0.392900825553887
"739",4432912,0.42033527696793
"740",4438507,0.29532227032227
"741",4443155,0.381065759637188
"742",4447386,0.406817261536649
"743",4454260,0.35604977303228
"744",4458336,0.366273031579154
"745",4469504,0.348456381109442
"746",4472384,0.38139288904595
"747",4473819,0.452861952861953
"748",4478836,0.301274651274651
"749",4489303,0.304011936664998
"750",4490720,0.354993079482875
"751",4491511,0.355553899048797
"752",4493453,0.327301219188974
"753",4500639,0.379258473952352
"754",4501285,0.394622610949142
"755",4502625,0.44928871440351
"756",4502921,0.321825396825397
"757",4508749,0.316395735783491
"758",4522272,0.321963070942663
"759",4525024,0.336181199752628
"760",4525873,0.285714285714286
"761",4533647,0.371294087620618
"762",4534053,0.260539309518901
"763",4536513,0.411527323772222
"764",4538677,0.417436758253085
"765",4542704,0.397528246507838
"766",4547755,0.344884952538014
"767",4567664,0.281655230634822
"768",4581046,0.367329023961677
"769",4583286,0.379945132815031
"770",4584051,0.276671476671477
"771",4591655,0.318297650950712
"772",4600578,0.429889762542824
"773",4613504,0.36031746031746
"774",4613648,0.283352082535756
"775",4614024,0.448802805754336
"776",4614077,0.317127420953952
"777",4614713,0.358086294711659
"778",4621626,0.379146420472951
"779",4634842,0.330750655240451
"780",4646768,0.369864706344298
"781",4649126,0.299186103012634
"782",4650219,0.274105118237771
"783",4660211,0.288767190859028
"784",4662949,0.315808228053126
"785",4671792,0.30036075036075
"786",4673074,0.419521748093177
"787",4680004,0.410562966889498
"788",4681457,0.316131805613402
"789",4682075,0.31000481000481
"790",4683472,0.262385762385762
"791",4684963,0.248392452218983
"792",4685039,0.41851630984284
"793",4691817,0.342857142857143
"794",4692492,0.415738532065063
"795",4699084,0.338441754768285
"796",4705400,0.36481750203689
"797",4705446,0.372151667304729
"798",4706976,0.314151230477761
"799",4708863,0.437146857299919
"800",4710838,0.322797214123745
"801",4720923,0.402222516712313
"802",4734509,0.413054745707807
"803",4735629,0.367869658685985
"804",4745003,0.402508810161871
"805",4747256,0.404199428689225
"806",4759274,0.371869079522141
"807",4759294,0.321428571428571
"808",4760958,0.398889649654956
"809",4764383,0.368078992058584
"810",4771069,0.441040046971169
"811",4777550,0.448476627303158
"812",4777616,0.371095674922206
"813",4784299,0.380421071747602
"814",4794660,0.424031373010965
"815",4796669,0.457008373334904
"816",4800183,0.453211414435904
"817",4806103,0.255515063168124
"818",4811819,0.356950150189946
"819",4814822,0.335257335257335
"820",4836819,0.384607984607985
"821",4837017,0.32104514533086
"822",4838494,0.408417508417508
"823",4839321,0.423342143495205
"824",4841110,0.420365953019014
"825",4842323,0.390698039677632
"826",4848541,0.323423864495293
"827",4849324,0.331631794131794
"828",4852569,0.351270602035908
"829",4852893,0.296690913017444
"830",4857761,0.352602801582393
"831",4860380,0.427523043849575
"832",4865464,0.46287657920311
"833",4870889,0.333661248049003
"834",4871342,0.381977206467002
"835",4873417,0.443694476347538
"836",4873988,0.458296031255215
"837",4875747,0.388754405080936
"838",4884647,0.431547619047619
"839",4889833,0.313179413179413
"840",4927084,0.333333333333333
"841",4933165,0.232875769355361
"842",4942849,0.397400388726919
"843",4944561,0.354805587458649
"844",4944799,0.283212297906175
"845",4945235,0.379165807737236
"846",4945830,0.292544492544493
"847",4946086,0.387581352887475
"848",4954572,0.414568302068302
"849",4957146,0.313660413660414
"850",4960695,0.405693229672822
"851",4965785,0.421732190711783
"852",4970196,0.364781746031746
"853",4972231,0.360058309037901
"854",4975659,0.317876530121428
"855",4981383,0.372164673950388
"856",4982992,0.358984892658362
"857",4983712,0.361571865398396
"858",4986778,0.36801749271137
"859",4996023,0.43202861952862
"860",4996318,0.416421135553789
"861",4997362,0.402667589402283
"862",5000956,0.286676286676287
"863",5003611,0.339368079482875
"864",5007592,0.321472254125315
"865",5012311,0.341124804900315
"866",5019106,0.342287304532202
"867",5021101,0.320792840945902
"868",5029070,0.385058309037901
"869",5029520,0.446472254125315
"870",5040205,0.407303967763151
"871",5042342,0.34825796841103
"872",5043851,0.416441970727685
"873",5057487,0.323675040001571
"874",5058053,0.371259515711046
"875",5058540,0.494488127141188
"876",5081703,0.328969873663751
"877",5081746,0.376852833485487
"878",5097130,0.46335757968411
"879",5101058,0.399731032384094
"880",5110876,0.292063492063492
"881",5112726,0.406214722541253
"882",5125262,0.346606737933269
"883",5126127,0.408908325234856
"884",5127712,0.295719095719096
"885",5133532,0.33106410313043
"886",5142136,0.33250425170068
"887",5143824,0.420443109422701
"888",5148527,0.357730364873222
"889",5151952,0.404368269674392
"890",5153012,0.476243269674392
"891",5153041,0.399090301705098
"892",5154103,0.357142857142857
"893",5161171,0.398019063325186
"894",5163063,0.413495253801376
"895",5178114,0.298987690314221
"896",5184862,0.432030214683276
"897",5185563,0.378737815472509
"898",5193302,0.398028388844715
"899",5194347,0.334786151112682
"900",5195083,0.359455757772084
"901",5196648,0.370711978875244
"902",5214174,0.318099238252299
"903",5214760,0.394424198250729
"904",5217459,0.324646857299918
"905",5217865,0.317325833652364
"906",5218566,0.343877060203591
"907",5231239,0.418997310323841
"908",5237709,0.347975380628442
"909",5244379,0.398079801906332
"910",5259175,0.423351959831552
"911",5260745,0.373554789881321
"912",5262250,0.419686539839601
"913",5274380,0.285714285714286
"914",5284047,0.296973500800031
"915",5295270,0.408417508417508
"916",5306777,0.445019436345967
"917",5311208,0.345370861187188
"918",5313373,0.394706786033317
"919",5313719,0.397047246026838
"920",5325287,0.422662730315792
"921",5327337,0.397056571546367
"922",5329819,0.437220602526725
"923",5342405,0.265560365560366
"924",5343671,0.39607542872849
"925",5345276,0.350262341588872
"926",5356852,0.326801911240687
"927",5374205,0.454620549518509
"928",5380837,0.426456008088661
"929",5382055,0.406460928527255
"930",5394235,0.344790961117492
"931",5407104,0.418714722541253
"932",5411203,0.341616357942889
"933",5420561,0.315636540330418
"934",5422836,0.326950319784686
"935",5425327,0.303615111268172
"936",5440528,0.489860706187237
"937",5441897,0.397006753639407
"938",5443444,0.458814333814334
"939",5455600,0.380996063649125
"940",5457105,0.358619970354664
"941",5457349,0.36841188856495
"942",5457458,0.402915451895044
